fips,county,candidate,votes
12063,Jackson,Walls-Windhauser,0
12065,Jefferson,Walls-Windhauser,0
12067,Lafayette,Walls-Windhauser,0
12069,Lake,Walls-Windhauser,0
12071,Lee,Walls-Windhauser,0
12073,Leon,Walls-Windhauser,0
12075,Levy,Walls-Windhauser,0
12077,Liberty,Walls-Windhauser,0
12079,Madison,Walls-Windhauser,0
12081,Manatee,Walls-Windhauser,0
12083,Marion,Walls-Windhauser,0
12085,Martin,Walls-Windhauser,0
12086,Miami-Dade,Walls-Windhauser,0
12087,Monroe,Walls-Windhauser,0
12089,Nassau,Walls-Windhauser,0
12091,Okaloosa,Walls-Windhauser,0
12093,Okeechobee,Walls-Windhauser,1
12095,Orange,Walls-Windhauser,1
12097,Osceola,Walls-Windhauser,0
12099,Palm Beach,Walls-Windhauser,0
12101,Pasco,Walls-Windhauser,0
12103,Pinellas,Walls-Windhauser,0
12105,Polk,Walls-Windhauser,0
12107,Putnam,Walls-Windhauser,0
12113,Santa Rosa,Walls-Windhauser,0
12115,Sarasota,Walls-Windhauser,0
12117,Seminole,Walls-Windhauser,0
12109,St. Johns,Walls-Windhauser,0
12111,St. Lucie,Walls-Windhauser,0
12119,Sumter,Walls-Windhauser,0
12121,Suwannee,Walls-Windhauser,0
12123,Taylor,Walls-Windhauser,0
12125,Union,Walls-Windhauser,0
12127,Volusia,Walls-Windhauser,0
12129,Wakulla,Walls-Windhauser,0
12131,Walton,Walls-Windhauser,0
12133,Washington,Walls-Windhauser,0
12001,Alachua,Wells,1
12003,Baker,Wells,0
12005,Bay,Wells,0
12007,Bradford,Wells,0
12009,Brevard,Wells,0
12011,Broward,Wells,0
12013,Calhoun,Wells,0
12015,Charlotte,Wells,0
12017,Citrus,Wells,0
12019,Clay,Wells,0
12021,Collier,Wells,0
12023,Columbia,Wells,0
12027,DeSoto,Wells,0
12029,Dixie,Wells,0
12031,Duval,Wells,0
12033,Escambia,Wells,0
12035,Flagler,Wells,2
12037,Franklin,Wells,0
12039,Gadsden,Wells,0
12041,Gilchrist,Wells,0
12043,Glades,Wells,0
12045,Gulf,Wells,0
12047,Hamilton,Wells,0
12049,Hardee,Wells,0
12051,Hendry,Wells,0
12053,Hernando,Wells,0
12055,Highlands,Wells,0
12057,Hillsborough,Wells,0
12059,Holmes,Wells,0
12061,Indian River,Wells,0
12063,Jackson,Wells,0
12065,Jefferson,Wells,0
12067,Lafayette,Wells,0
12069,Lake,Wells,0
12071,Lee,Wells,0
12073,Leon,Wells,1
12075,Levy,Wells,0
12077,Liberty,Wells,0
12079,Madison,Wells,0
12081,Manatee,Wells,0
12083,Marion,Wells,0
12085,Martin,Wells,1
12086,Miami-Dade,Wells,2
12087,Monroe,Wells,0
12089,Nassau,Wells,0
12091,Okaloosa,Wells,0
12093,Okeechobee,Wells,0
12095,Orange,Wells,0
12097,Osceola,Wells,0
12099,Palm Beach,Wells,0
12101,Pasco,Wells,0
12103,Pinellas,Wells,0
12105,Polk,Wells,0
12107,Putnam,Wells,0
12113,Santa Rosa,Wells,0
12115,Sarasota,Wells,1
12117,Seminole,Wells,0
12109,St. Johns,Wells,0
12111,St. Lucie,Wells,0
12119,Sumter,Wells,0
12121,Suwannee,Wells,0
12123,Taylor,Wells,0
12125,Union,Wells,0
12127,Volusia,Wells,0
12129,Wakulla,Wells,0
12131,Walton,Wells,0
12133,Washington,Wells,0
