year,type,code,district,status,candidate,county,city,ward,precinct,label,votes,none
2020,GEN,1,00000,0,Brian Carroll,63,85,3,31,,0,
2020,GEN,1,00000,0,Brian Carroll,63,85,4,5,,0,
2020,GEN,1,00000,0,Brian Carroll,63,85,4,11,,0,
2020,GEN,1,00000,0,Brian Carroll,63,85,4,15,,0,
2020,GEN,1,00000,0,Brian Carroll,63,85,4,20,,0,
2020,GEN,1,00000,0,Brian Carroll,63,85,4,27,,0,
2020,GEN,1,00000,0,Brian Carroll,63,85,4,28,,0,
2020,GEN,1,00000,0,Brian Carroll,63,85,4,30,,1,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,2,,2,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,3,,1,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,4,,0,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,5,,0,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,6,,2,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,7,,0,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,8,,0,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,9,,2,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,10,,0,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,11,,3,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,12,,1,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,13,,0,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,14,,1,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,15,,0,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,16,,0,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,17,,1,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,18,,0,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,19,,4,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,20,,0,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,21,,0,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,22,,1,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,23,,0,
2020,GEN,1,00000,0,Brian Carroll,63,86,0,24,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,4,,1,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,5,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,6,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,7,,1,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,8,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,9,,2,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,10,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,11,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,12,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,13,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,14,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,15,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,16,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,17,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,18,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,19,,1,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,20,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,21,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,22,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,23,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,24,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,25,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,26,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,27,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,28,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,29,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,30,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,31,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,32,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,33,,1,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,34,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,35,,0,
2020,GEN,1,00000,0,Brian Carroll,63,88,0,36,,0,
2020,GEN,1,00000,0,Brian Carroll,63,90,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,63,90,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,63,90,0,3,,1,
2020,GEN,1,00000,0,Brian Carroll,63,90,0,4,,0,
2020,GEN,1,00000,0,Brian Carroll,63,92,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,4,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,5,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,6,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,7,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,8,,1,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,9,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,10,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,11,,3,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,12,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,13,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,14,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,15,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,16,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,17,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,18,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,19,,1,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,20,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,21,,2,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,22,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,23,,1,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,24,,1,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,25,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,26,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,27,,1,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,28,,1,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,29,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,30,,0,
2020,GEN,1,00000,0,Brian Carroll,63,94,0,31,,1,
2020,GEN,1,00000,0,Brian Carroll,63,96,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,63,96,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,63,96,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,63,98,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,63,98,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,63,98,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,63,98,0,4,,1,
2020,GEN,1,00000,0,Brian Carroll,64,2,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,64,4,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,64,6,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,64,8,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,64,10,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,64,12,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,64,14,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,64,16,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,64,18,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,64,20,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,64,22,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,64,24,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,64,26,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,64,28,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,64,30,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,64,30,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,64,32,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,64,52,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,65,2,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,65,4,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,65,6,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,65,8,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,65,10,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,65,12,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,65,14,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,65,16,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,65,18,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,65,20,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,65,20,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,65,22,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,65,24,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,65,26,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,65,28,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,65,52,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,65,54,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,66,2,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,66,4,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,66,4,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,66,6,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,66,8,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,66,10,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,66,12,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,66,14,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,66,16,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,66,18,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,66,20,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,66,22,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,2,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,4,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,6,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,8,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,10,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,12,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,14,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,16,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,18,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,20,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,22,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,24,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,26,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,28,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,30,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,32,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,52,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,67,54,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,68,2,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,68,2,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,68,4,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,68,6,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,68,8,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,68,10,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,68,12,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,69,2,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,69,2,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,69,4,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,69,6,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,69,8,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,69,10,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,69,12,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,69,14,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,69,16,0,1,,1,
2020,GEN,1,00000,0,Brian Carroll,69,18,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,69,52,1,1,,0,
2020,GEN,1,00000,0,Brian Carroll,69,52,2,1,,0,
2020,GEN,1,00000,0,Brian Carroll,69,52,3,1,,0,
2020,GEN,1,00000,0,Brian Carroll,70,2,0,1,,1,
2020,GEN,1,00000,0,Brian Carroll,70,2,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,70,2,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,70,2,0,4,,0,
2020,GEN,1,00000,0,Brian Carroll,70,2,0,5,,2,
2020,GEN,1,00000,0,Brian Carroll,70,4,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,70,4,0,2,,1,
2020,GEN,1,00000,0,Brian Carroll,70,4,0,3,,1,
2020,GEN,1,00000,0,Brian Carroll,70,6,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,70,8,0,1,,2,
2020,GEN,1,00000,0,Brian Carroll,70,8,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,1,,1,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,3,,2,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,4,,1,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,5,,1,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,6,,0,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,7,,1,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,8,,0,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,9,,4,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,10,,3,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,11,,0,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,12,,0,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,13,,1,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,14,,0,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,15,,1,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,16,,1,
2020,GEN,1,00000,0,Brian Carroll,70,10,0,17,,1,
2020,GEN,1,00000,0,Brian Carroll,70,12,0,1,,1,
2020,GEN,1,00000,0,Brian Carroll,70,12,0,2,,2,
2020,GEN,1,00000,0,Brian Carroll,70,12,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,70,12,0,4,,1,
2020,GEN,1,00000,0,Brian Carroll,70,12,0,5,,1,
2020,GEN,1,00000,0,Brian Carroll,70,12,0,6,,0,
2020,GEN,1,00000,0,Brian Carroll,70,12,0,7,,0,
2020,GEN,1,00000,0,Brian Carroll,70,14,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,70,14,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,70,14,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,70,14,0,4,,1,
2020,GEN,1,00000,0,Brian Carroll,70,14,0,5,,0,
2020,GEN,1,00000,0,Brian Carroll,70,14,0,6,,0,
2020,GEN,1,00000,0,Brian Carroll,70,14,0,7,,0,
2020,GEN,1,00000,0,Brian Carroll,70,14,0,8,,0,
2020,GEN,1,00000,0,Brian Carroll,70,14,0,9,,2,
2020,GEN,1,00000,0,Brian Carroll,70,14,0,10,,1,
2020,GEN,1,00000,0,Brian Carroll,70,14,0,11,,0,
2020,GEN,1,00000,0,Brian Carroll,70,14,0,12,,0,
2020,GEN,1,00000,0,Brian Carroll,70,16,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,70,16,0,2,,2,
2020,GEN,1,00000,0,Brian Carroll,70,16,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,70,18,0,1,,1,
2020,GEN,1,00000,0,Brian Carroll,70,18,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,70,20,0,1,,2,
2020,GEN,1,00000,0,Brian Carroll,70,20,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,70,20,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,70,20,0,4,,1,
2020,GEN,1,00000,0,Brian Carroll,70,20,0,5,,0,
2020,GEN,1,00000,0,Brian Carroll,70,20,0,6,,1,
2020,GEN,1,00000,0,Brian Carroll,70,20,0,7,,1,
2020,GEN,1,00000,0,Brian Carroll,70,22,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,70,24,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,70,24,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,70,26,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,70,26,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,70,26,0,3,,1,
2020,GEN,1,00000,0,Brian Carroll,70,28,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,70,28,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,70,28,0,3,,1,
2020,GEN,1,00000,0,Brian Carroll,70,28,0,4,,1,
2020,GEN,1,00000,0,Brian Carroll,70,28,0,5,,0,
2020,GEN,1,00000,0,Brian Carroll,70,28,0,6,,0,
2020,GEN,1,00000,0,Brian Carroll,70,30,0,1,,2,
2020,GEN,1,00000,0,Brian Carroll,70,30,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,70,30,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,70,32,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,70,32,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,70,34,0,1,,1,
2020,GEN,1,00000,0,Brian Carroll,70,34,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,70,34,0,3,,4,
2020,GEN,1,00000,0,Brian Carroll,70,34,0,4,,0,
2020,GEN,1,00000,0,Brian Carroll,70,52,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,70,52,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,70,54,0,1,,3,
2020,GEN,1,00000,0,Brian Carroll,70,56,0,1,,1,
2020,GEN,1,00000,0,Brian Carroll,70,56,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,70,56,0,3,,1,
2020,GEN,1,00000,0,Brian Carroll,70,56,0,4,,2,
2020,GEN,1,00000,0,Brian Carroll,70,58,1,1,,1,
2020,GEN,1,00000,0,Brian Carroll,70,58,1,2,,0,
2020,GEN,1,00000,0,Brian Carroll,70,58,1,3,,1,
2020,GEN,1,00000,0,Brian Carroll,70,58,2,4,,0,
2020,GEN,1,00000,0,Brian Carroll,70,58,2,5,,0,
2020,GEN,1,00000,0,Brian Carroll,70,58,3,6,,7,
2020,GEN,1,00000,0,Brian Carroll,70,58,3,7,,1,
2020,GEN,1,00000,0,Brian Carroll,70,58,4,8,,1,
2020,GEN,1,00000,0,Brian Carroll,70,58,4,10,,2,
2020,GEN,1,00000,0,Brian Carroll,70,58,6,14,,0,
2020,GEN,1,00000,0,Brian Carroll,70,58,6,15,,1,
2020,GEN,1,00000,0,Brian Carroll,70,60,1,1,,0,
2020,GEN,1,00000,0,Brian Carroll,70,60,2,1,,1,
2020,GEN,1,00000,0,Brian Carroll,70,60,3,1,,1,
2020,GEN,1,00000,0,Brian Carroll,70,62,0,1,,1,
2020,GEN,1,00000,0,Brian Carroll,70,62,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,70,62,0,3,,1,
2020,GEN,1,00000,0,Brian Carroll,70,62,0,4,,0,
2020,GEN,1,00000,0,Brian Carroll,71,2,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,71,4,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,71,6,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,71,8,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,71,10,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,71,12,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,71,14,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,71,16,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,71,18,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,71,20,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,71,22,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,71,24,0,1,,2,
2020,GEN,1,00000,0,Brian Carroll,71,26,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,71,28,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,71,52,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,71,54,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,72,2,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,72,4,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,72,6,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,72,6,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,72,8,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,72,10,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,72,12,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,72,14,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,72,16,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,72,18,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,72,20,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,72,20,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,72,22,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,72,22,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,73,2,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,3,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,3,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,73,3,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,73,4,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,6,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,8,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,9,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,9,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,73,9,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,73,9,0,4,,0,
2020,GEN,1,00000,0,Brian Carroll,73,9,0,5,,0,
2020,GEN,1,00000,0,Brian Carroll,73,10,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,10,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,73,10,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,73,10,0,4,,0,
2020,GEN,1,00000,0,Brian Carroll,73,10,0,5,,0,
2020,GEN,1,00000,0,Brian Carroll,73,12,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,12,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,73,14,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,15,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,15,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,73,16,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,18,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,19,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,20,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,22,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,23,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,24,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,26,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,28,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,28,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,73,30,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,30,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,73,30,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,73,30,0,4,,0,
2020,GEN,1,00000,0,Brian Carroll,73,30,0,5,,0,
2020,GEN,1,00000,0,Brian Carroll,73,30,0,6,,0,
2020,GEN,1,00000,0,Brian Carroll,73,30,0,7,,0,
2020,GEN,1,00000,0,Brian Carroll,73,30,0,8,,0,
2020,GEN,1,00000,0,Brian Carroll,73,30,0,9,,0,
2020,GEN,1,00000,0,Brian Carroll,73,30,0,10,,0,
2020,GEN,1,00000,0,Brian Carroll,73,30,0,11,,0,
2020,GEN,1,00000,0,Brian Carroll,73,30,0,12,,0,
2020,GEN,1,00000,0,Brian Carroll,73,30,0,13,,0,
2020,GEN,1,00000,0,Brian Carroll,73,30,0,14,,0,
2020,GEN,1,00000,0,Brian Carroll,73,30,0,15,,0,
2020,GEN,1,00000,0,Brian Carroll,73,30,0,16,,0,
2020,GEN,1,00000,0,Brian Carroll,73,32,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,34,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,34,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,73,36,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,38,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,38,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,73,40,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,40,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,73,40,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,73,40,0,4,,0,
2020,GEN,1,00000,0,Brian Carroll,73,40,0,5,,0,
2020,GEN,1,00000,0,Brian Carroll,73,40,0,6,,0,
2020,GEN,1,00000,0,Brian Carroll,73,40,0,7,,0,
2020,GEN,1,00000,0,Brian Carroll,73,42,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,42,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,73,42,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,73,42,0,4,,0,
2020,GEN,1,00000,0,Brian Carroll,73,44,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,52,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,52,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,73,54,0,1,,0,
2020,GEN,1,00000,0,Brian Carroll,73,54,0,2,,0,
2020,GEN,1,00000,0,Brian Carroll,73,54,0,3,,0,
2020,GEN,1,00000,0,Brian Carroll,73,54,0,4,,0,
2020,GEN,1,00000,0,Brian Carroll,73,54,0,5,,0,
2020,GEN,1,00000,0,Brian Carroll,73,54,0,6,,0,
2020,GEN,1,00000,0,Brian Carroll,73,54,0,7,,0,
2020,GEN,1,00000,0,Brian Carroll,73,54,0,8,,0,
2020,GEN,1,00000,0,Brian Carroll,73,54,0,9,,0,
2020,GEN,1,00000,0,Brian Carroll,73,54,0,10,,0,
2020,GEN,1,00000,0,Brian Carroll,73,54,0,11,,0,
